Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.20E+17,https://twitter.com/FakeAccount/status/719604755451030000,On my radar: RÌ_isÌ_n Murphy‰Ûªs cultural highlights  https://t.co/ekMPMxl3Cx,2016-04-11 19:15 +0000,56700,6372,0.112380952,38,1,15,507,1136,148,1775,0,0,0,1,0,0,2751,2751,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719628957793012000,"Adam Peaty: ‰Û÷My barber was right, I‰Ûªm world champion. What am I scared of?‰Ûª  https://t.co/dujYBshkeC",2016-04-11 20:51 +0000,56452,10180,0.180330192,41,4,31,247,2136,62,992,0,0,0,0,0,0,6667,6667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.21E+17,https://twitter.com/FakeAccount/status/721405413531528000,Anti-doping groups say IOC put politics and business ahead of clean sport https://t.co/XrvNXdxfbC via @guardian_sport,2016-04-16 18:30 +0000,55323,12170,0.21998084,29,4,24,100,1648,0,640,0,0,0,1,0,0,9724,9724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715850905585916000,"Hands up if you were right about the post-Brexit economy | Simon Goodley https://t.co/tLq3m70dfc",2016-04-01 10:38 +0000,55183,8592,0.155700125,45,2,19,170,468,19,818,0,0,0,4,0,0,7047,7047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719946199231516000,Boris Johnson told to act over Saudi execution threat   https://t.co/BvYxMbIuuy,2016-04-12 17:52 +0000,55149,4149,0.075232552,33,4,33,435,876,34,737,0,0,0,3,0,0,2403,1994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724226010091236000,"‰Û÷Love the job, hate the way we‰Ûªre treated‰Ûª: life on the frontline of UK‰Ûªs delivery army  https://t.co/4OeSzGLO11",2016-04-24 13:18 +0000,55015,7092,0.128910297,63,9,59,34,83,4,303,0,0,0,0,0,0,6537,6537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713843344003174000,"Trump's economic view is far from neoliberal, but it rides a populist wave https://t.co/xexaDWaDmZ",2016-03-26 21:41 +0000,54829,11033,0.201225629,54,4,23,302,1130,32,767,0,0,0,2,0,0,8719,8719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713807804449078000,"Donald Trump has 'black soul', says father of fallen Muslim US soldier https://t.co/kqv0LZOt2q",2016-03-26 19:20 +0000,54802,5978,0.10908361,80,10,21,376,651,45,1067,0,0,0,2,1,0,3725,3725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718033552554728000,US Police officers most likely to die responding to domestic disputes   https://t.co/gnEisNlgDg,2016-04-07 11:11 +0000,54693,1174,0.02146527,6,1,4,33,47,4,71,0,0,0,0,0,0,1008,1008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718001999548124000,Lee Johnson enlists help of NHS and SAS to drive Bristol City forward https://t.co/8HmvPOwtfR via @guardian_sport,2016-04-07 09:06 +0000,54191,3556,0.065619752,19,15,15,64,0,29,923,0,0,0,0,0,0,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720213138965154000,Boy aged 12 arrested on suspicion of murder in Ashton-under-Lyne https://t.co/4K8RBHjAXo,2016-04-13 11:32 +0000,53778,2123,0.03947711,93,15,23,628,0,74,1285,0,0,0,4,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719924399307156000,Boy aged 12 arrested on suspicion of murder in Ashton-under-Lyne   https://t.co/OFoVA8CAsm,2016-04-12 16:25 +0000,53724,8087,0.150528628,137,4,61,176,341,19,1121,0,0,0,1,0,0,10933,6227,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/718863647527807000,North Carolina voting rights ruling deals blow to Republicans https://t.co/Z4K6KUTKiW,2016-04-09 18:10 +0000,53610,8280,0.154448797,85,0,22,177,1594,8,972,0,0,0,2,0,0,5420,5420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719949141003153000,Ukip leadership favourite Steven Woolfe could take legal action if excluded https://t.co/WzEoDu4x7W,2016-04-12 18:03 +0000,53428,2113,0.039548551,30,5,14,127,323,12,522,1,0,0,0,0,0,1079,1079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717036212012391000,Lewis Hamilton wins German Grand Prix to maintain F1 championship lead https://t.co/jV0AUVxu0f via @guardian_sport,2016-04-04 17:08 +0000,52482,11037,0.210300675,59,6,19,424,1244,65,2318,0,0,0,4,0,0,9575,6898,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719267527868750000,What does the story you tell say about you? ‰ÛÒ quiz   https://t.co/jvCwfgCvMh,2016-04-10 20:55 +0000,52110,1751,0.033601996,118,7,37,581,0,150,855,0,0,0,3,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715285060526721000,"Trump's economic view is far from neoliberal, but it rides a populist wave | Larry Elliott  https://t.co/FPgPfQpYg0",2016-03-30 21:10 +0000,52003,4093,0.078706998,31,4,16,144,512,1,246,0,0,0,0,0,0,3139,3139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719854638179175000,Two held on suspicion of attempted murder after baby is injured https://t.co/TS2w9mAdbV,2016-04-12 11:48 +0000,51685,9719,0.188042953,47,4,39,298,566,37,1603,0,0,0,0,0,0,7125,7125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.21E+17,https://twitter.com/FakeAccount/status/721273481975962000,ZurbarÌÁn masterpieces to leave UK for US for the first time  https://t.co/lvGCBdIE57,2016-04-16 09:46 +0000,51628,14110,0.273301309,51,5,34,105,1991,0,924,0,0,0,0,0,0,11000,11000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719968379545721000,ZurbarÌÁn masterpieces to leave UK for US for the first time https://t.co/qyh019eWHv,2016-04-12 19:20 +0000,51477,9585,0.186199662,43,6,23,260,2033,21,796,0,0,0,3,0,0,6400,6400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.21E+17,https://twitter.com/FakeAccount/status/721356274521242000,Mark Cuban insults Trump before backing 'true leader' Hillary Clinton   https://t.co/tYMIqF9t7l,2016-04-16 15:15 +0000,51346,3550,0.069138784,46,4,22,158,1860,30,434,0,0,0,2,0,0,994,994,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/723950879179729000,Meet Shitty: the internet's favourite self-deprecating watercolourist https://t.co/CFu4YDrSJ2,2016-04-23 19:05 +0000,51144,2652,0.05185359,25,2,7,123,405,9,300,0,0,0,0,0,0,1781,1781,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/711104232204729000,Texas hot air balloon crash could be among the worst in aviation history https://t.co/Ysu0ecphDZ,2016-03-19 08:17 +0000,50731,6291,0.124007017,24,3,10,117,5165,120,851,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719601073955154000,Texas hot air balloon crash could be among the worst in aviation history  https://t.co/mdwLFW8hvh,2016-04-11 19:00 +0000,50395,9364,0.185812085,46,5,22,278,3238,41,2838,1,0,0,7,0,0,2888,2888,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/722471147967814000,"No scrapping of triple-lock pension protection before 2020, says No 10 https://t.co/efhQOcrIwE",2016-04-19 17:05 +0000,50014,3690,0.073779342,12,2,14,96,1378,20,336,0,0,0,0,0,0,1832,1832,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714848853325982000,Think the Aids epidemic is over? Far from it ‰ÛÒ it could be getting worse | Sarah Boseley  https://t.co/7BPIe1ovqT,2016-03-29 16:17 +0000,49962,6023,0.120551619,64,7,25,222,1437,13,1278,0,0,0,5,0,0,2972,2972,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709491972138994000,Owen Smith's team says Corbyn reluctant to take part in live debates https://t.co/crTLA58KMX,2016-03-14 21:30 +0000,49953,2514,0.050327308,22,0,21,235,1637,29,567,0,0,0,1,0,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/718997125720374000,Bugging Byron: activists release cockroaches and locusts at burger chain https://t.co/XTpBKqcN4H,2016-04-10 03:00 +0000,49707,5799,0.116663649,71,1,23,152,1236,12,428,0,0,0,0,0,0,3876,3876,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719632480043682000,Nigel Slater‰Ûªs gooseberry chutney and pork terrine recipes https://t.co/G8RbdXHMHd,2016-04-11 21:05 +0000,49690,4200,0.084524049,19,0,11,189,1721,40,652,0,0,0,1,0,0,1567,1567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721797980827863000,"As campus carry becomes Texas law, memories of UT Tower massacre linger https://t.co/a1U8at0GlN",2016-04-17 20:30 +0000,49594,3947,0.07958624,6,5,6,50,1196,29,285,0,0,0,0,0,0,2370,2370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/716368349878438000,Democrats demand Congress end its vacation to approve Zika funding https://t.co/ysizegFwlg,2016-04-02 20:54 +0000,49433,3906,0.079016042,17,5,30,210,133,8,307,0,0,0,0,0,0,3196,3196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714878638504737000,‰Û÷Brexit is a distraction ‰Û_ creating all these divisions is a waste of time‰Ûª https://t.co/9iR6H155ld,2016-03-29 18:15 +0000,49390,5166,0.104596072,78,3,28,358,1022,10,541,0,0,0,3,0,0,3123,3123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714103744267426000,"Hope for 'end of Aids' is disappearing, experts warn https://t.co/xpy8dqYxAD",2016-03-27 14:56 +0000,49380,12363,0.25036452,45,11,21,142,804,14,1566,0,0,0,0,0,0,9760,9760,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/716766030555697000,The trick to having it all: asking for help ‰Û_ and hiring a butler https://t.co/VRNN7nabAc,2016-04-03 23:15 +0000,49260,2916,0.059196102,23,2,4,178,1180,9,315,0,0,0,0,0,0,1205,1205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725426071533951000,Divorce continues to take a psychological toll on kids https://t.co/33BmoftZp1,2016-04-27 20:47 +0000,49125,299,0.006086514,24,2,6,104,0,13,149,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719271561396648000,"Joy, clay and nudity: a weekend in the woods with LGBT faeries of color https://t.co/V4l66WZRJi",2016-04-10 21:11 +0000,49029,3825,0.078015052,54,5,24,278,1437,59,819,0,0,0,1,0,0,1148,1148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/722139029098146000,Saatchi executive chairman put on leave over gender comments https://t.co/mR29QvSXIP,2016-04-18 19:05 +0000,48731,8463,0.173667686,45,2,21,133,1082,7,462,0,0,0,0,0,0,6711,6711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724579608956410000,Chelsea Clinton is right: A Wrinkle in Time is amazing | David Ferguson https://t.co/RXA2ysviYN,2016-04-25 12:43 +0000,48730,3680,0.075518161,84,3,45,35,18,2,335,0,0,0,0,0,0,7770,3158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713730394567396000,Divorce continues to take a psychological toll on kids   https://t.co/itFcupPkoP,2016-03-26 14:12 +0000,48707,3085,0.063337919,297,58,61,527,0,214,1925,1,0,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/718848542018796000,"Barry Humphries' Weimar Cabaret review ‰ÛÒ sardonic, sexual, wonderfully done  https://t.co/W4Xjvo556G",2016-04-09 17:10 +0000,48614,4201,0.086415436,41,0,23,110,1577,13,456,0,0,0,1,0,0,1980,1980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713792027700370000,Right-to-buy policy is scrapped in Scotland https://t.co/lOot9LO8tR,2016-03-26 18:17 +0000,48209,7637,0.158414404,35,3,11,168,825,26,485,0,0,0,1,0,0,6083,6083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714170190452435000,F1: Germany Grand Prix ‰ÛÒ live! Alan Smith https://t.co/C0B1TGWfVe via @guardian_sport,2016-03-27 19:20 +0000,48183,4310,0.089450636,28,4,13,193,1887,42,601,0,0,0,1,0,0,1541,1541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/722059839329934000,US constitution is Amazon bestseller after speech criticising Trump https://t.co/17HgTRfqnl,2016-04-18 13:50 +0000,48160,2380,0.049418605,11,31,15,49,197,3,299,0,0,0,0,0,0,1775,1775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719628621137230000,Have you spotted Pope Francis during #Krakow2016? Share your photos and stories https://t.co/QXHN4BXMPY,2016-04-11 20:50 +0000,48154,2293,0.047618059,20,4,35,128,63,3,216,0,0,0,0,0,0,1824,1824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719965021732780000,Where will it all go right for your club this season? https://t.co/IaQQdYUQGG https://t.co/n36ppLRbQu,2016-04-12 19:06 +0000,48083,6936,0.144250567,29,4,13,143,314,27,642,0,0,0,1,0,0,5763,5763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719731828551240000,Trash talk: how Twitter is shaping the new politics  https://t.co/EwYT40YPv5,2016-04-12 03:40 +0000,47925,1850,0.038601982,18,72,16,395,0,46,1301,0,0,0,0,0,0,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720261309904718000,Rural counties across the US becoming a powder keg for HIV outbreak https://t.co/O9eqXTvP35,2016-04-13 14:44 +0000,47903,7976,0.166503142,30,8,33,291,1800,27,749,0,0,0,0,0,0,5038,5038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.23E+17,https://twitter.com/FakeAccount/status/722863753482664000,Erdo€Ùan supporters to hold rally in Germany https://t.co/F9qohtQOHE,2016-04-20 19:05 +0000,47818,4802,0.100422435,32,0,13,150,2235,6,541,0,0,0,1,0,0,1824,1824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719376978554526000,Erdo€Ùan supporters to hold rally in Germany  https://t.co/3smHMcJAT0,2016-04-11 04:10 +0000,47721,3476,0.072840049,47,2,25,493,1288,19,671,0,0,0,2,0,0,929,929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717427937323183000,RideLondon accident halts hundreds of cyclists https://t.co/2xQdwRlm0B,2016-04-05 19:05 +0000,47625,8034,0.168692913,60,4,40,268,4175,30,817,0,0,0,0,0,0,2640,2640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714504486442695000,"How sun, salt and glass could help solve our energy needs  https://t.co/UKOjO7iZYK",2016-03-28 17:28 +0000,47528,6986,0.146987039,32,2,28,294,2080,22,650,0,0,0,0,0,0,3878,3878,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/712017757370342000,Five of the best budget smartphones https://t.co/Zv4Ech51Ht,2016-03-21 20:47 +0000,47357,7438,0.157062314,19,3,12,170,1118,17,555,0,0,0,0,0,0,5544,5544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.19E+17,https://twitter.com/FakeAccount/status/719186034328751000,'The first time she saw whitefella she reckoned it was a monster' https://t.co/uagexGjcfU,2016-04-10 15:31 +0000,47336,7715,0.162983776,73,5,26,238,788,7,1343,0,0,0,2,0,0,5233,5233,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720182342824897000,David Bowie's son announces arrival of first child  https://t.co/SfN4D2Hd6C,2016-04-13 09:30 +0000,47242,10411,0.220375937,165,15,64,153,126,18,1152,0,0,0,2,0,0,13770,8716,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724670669070412000,Pope urges pilgrims in Poland to reject 'narcotic of success at any cost' https://t.co/iXt9b2s0tO,2016-04-25 18:45 +0000,47198,6754,0.143099284,63,2,53,69,75,10,255,0,0,0,0,0,0,6227,6227,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/712989934941031000,Obamas‰Ûª holiday idyll shattered by local anger over outsize mansions https://t.co/0WxTV1zU5d,2016-03-24 13:10 +0000,47115,5296,0.112405816,80,6,26,246,429,15,528,0,0,0,5,0,0,3961,3961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719626587768015000,US PGA Championship 2016: day four ‰ÛÒ live! https://t.co/J77vZKRul5 via @guardian_sport,2016-04-11 20:42 +0000,46817,8933,0.190806758,23,1,18,115,687,23,562,0,0,0,0,0,0,7504,7504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/714202928173726000,"UK risk of terror attack remains a case of 'when, not if', says Met chief https://t.co/kurZyabhLd",2016-03-27 21:30 +0000,46796,7332,0.156680058,15,2,19,192,627,27,580,0,0,0,1,0,0,5869,5869,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719743741200899000,Origi stars as Liverpool beat AC Milan in International Champions Cup https://t.co/qow03jJPbp via @guardian_sport,2016-04-12 04:27 +0000,46609,1543,0.033105194,14,89,16,295,0,67,1061,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713820390607432000,Austin shooting: 'multiple victims' reported in Texas  https://t.co/xR3OP8IG7y,2016-03-26 20:10 +0000,46588,2799,0.060079849,53,7,16,204,889,27,775,0,0,0,0,0,0,828,828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/716460343720078000,Stewart Lee: ‰Û÷I decided to write like I was trying to get myself sacked‰Ûª https://t.co/ShoPqPQxXM,2016-04-03 03:00 +0000,46509,2964,0.063729601,20,1,17,201,1057,10,261,0,0,0,1,0,0,1396,1396,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
